all,10
edg,2
chain,1
whatev,1
illustr,1
global,5
lowland,3
month,1
signific,3
higher,2
abil,1
go,2
follow,11
settlement,1
consider,1
sensit,1
flash,2
specif,1
crater,2
to,90
teardrop,1
becam,3
under,2
aris,2
worth,3
settl,1
religi,10
sourc,4
paleozo,1
far,3
rise,4
candid,1
seaway,5
disast,1
fall,2
veri,7
appar,2
argumentsd,1
exact,1
fan,1
cool,1
mild,2
evapor,1
administr,3
level,5
did,10
necessit,1
geograph,1
magnet,1
dinosaur,20
sand,2
hemispher,3
small,4
tear,1
enjoy,1
slow,1
impli,2
cap,1
thin,1
natur,6
centimet,1
direct,2
commerci,1
past,2
consequ,1
rate,2
street,1
permafrost,1
further,2
air,1
odd,1
inconclus,1
even,4
what,11
appear,2
resembl,2
asid,2
abl,1
brief,3
access,1
version,1
fossil,4
view,2
kilomet,6
new,4
appeal,1
era,10
impact,2
elimin,1
led,2
deriv,1
variat,1
never,1
sophist,2
bodi,6
coerc,2
seafloor,1
along,1
becom,3
sinc,4
valu,1
great,9
gulf,1
howev,2
workshopsd,1
conceiv,1
larger,2
smallc,1
cretac,24
dri,5
prior,2
amount,6
runoff,7
extrem,5
introductori,3
controversi,1
tremend,1
declin,1
geolog,8
meteorit,6
while,1
readili,1
leav,2
demis,1
demonstr,1
total,2
market,3
fed,1
from,27
wealth,3
would,8
distinct,1
two,3
implic,1
few,3
asteroid,3
taken,3
type,2
until,1
minor,3
more,18
reced,1
clever,1
separatec,1
peopl,3
hundr,2
relat,10
about,15
site,3
productivec,1
accept,1
must,3
town,1
account,1
word,12
sometim,2
valuabl,1
this,14
work,2
judg,1
histori,2
iridium,1
paragraph,20
can,4
island,2
control,3
claim,1
climat,23
give,2
lock,1
in,140
lizard,2
indic,5
high,5
surveyor,3
critic,1
wet,2
want,1
attract,4
occur,1
huge,2
surfac,16
end,11
winter,4
secur,1
rather,2
anoth,1
length,2
economi,2
how,10
hot,1
guatemalan,3
answer,8
instead,1
widespread,1
agomesozo,1
simpl,2
sincerityc,1
polit,2
plant,4
mar,41
recogn,2
threat,1
may,25
warm,3
earlier,1
southern,4
befor,6
modest,1
lay,1
water,33
date,1
such,5
core,1
flourish,3
grow,3
preciselyb,1
a,108
attempt,1
liquid,8
conscious,1
ani,1
author,3
classc,1
element,1
caus,8
excepta,2
maintain,4
so,3
frequent,3
allow,1
mesozo,8
influenti,1
volum,4
vapor,1
order,2
oper,2
mexican,2
feedback,2
ancientb,1
over,7
move,2
equatori,2
becaus,5
trade,5
elit,8
scientist,15
through,3
same,3
triassic,1
affect,2
cold,6
edific,1
formd,1
passag,26
labor,2
late,6
livabl,3
main,3
might,2
alter,1
prosper,4
good,2
greater,1
wealthi,1
food,1
sentenc,10
exot,1
mention,5
frigid,1
they,23
compound,1
not,23
now,2
tourism,2
day,4
nor,2
choic,6
term,2
document,1
oxygen,1
beach,3
drop,1
easili,1
achiev,1
each,2
found,8
beneath,1
complet,3
mean,15
animalsb,1
intellig,1
colder,1
enorm,1
hard,2
idea,10
year,14
fluctuat,3
resourc,5
happen,1
differ,1
special,2
out,3
depress,2
shown,3
evid,11
influenc,1
open,1
specialist,1
mayan,1
housingc,1
research,4
onrush,1
millennium,3
suitabl,1
disappear,2
concentr,4
correct,1
extraordinari,1
after,1
advanc,2
million,6
situat,1
argu,9
like,4
reason,1
believ,3
usual,1
releas,1
region,5
earliest,1
care,2
river,10
turtl,2
question,6
could,8
area,5
keep,1
turn,2
perhap,5
place,2
unabl,1
outsid,1
landsc,1
scarc,1
onto,1
think,3
south,4
first,6
origin,2
major,3
frozen,1
carri,5
onc,18
number,8
one,10
bombard,2
done,1
sunlight,1
stabl,1
massiv,2
paleontologist,1
waterc,1
size,2
given,1
ancient,6
convent,1
their,3
associ,4
speci,1
historian,1
system,5
least,4
citi,12
ton,2
physic,1
circl,1
straighten,1
toa,13
offer,1
final,2
too,7
cuicuilco,3
that,78
season,3
tool,3
shallow,4
took,5
artifact,1
greenhous,1
part,6
rain,2
essenti,4
than,15
serv,2
wide,1
photograph,1
b,21
calcul,2
photosynthesi,1
provid,4
rival,2
remov,1
second,2
bed,1
detractor,5
merci,1
were,18
posit,3
arrang,1
toward,1
result,7
and,86
comput,1
foresighted,1
atmospher,3
modern,2
mine,1
tide,1
outd,1
immigr,4
have,50
miniatur,2
need,2
take,1
seem,5
collis,2
mountain,1
acid,1
built,1
inform,6
moreov,2
cope,2
also,4
especi,1
contact,1
build,1
which,19
combin,1
divers,1
singl,1
deposit,8
continentsd,1
play,1
incorpor,2
plenti,1
though,2
buffer,1
who,2
reach,2
whi,11
paid,1
most,8
regular,2
plan,2
drought,1
america,1
landscap,2
dinosaursc,1
dinosaursd,1
outflow,10
clear,2
cover,5
doe,4
anywher,1
determin,5
obsidian,16
north,1
left,2
boundari,9
came,2
show,4
disturbancec,1
passd,1
earth,11
data,8
thicker,1
fifti,1
involv,1
consolid,1
onli,4
northeast,1
locat,5
northern,10
true,4
explain,5
less,1
activ,4
behind,1
should,1
manufactur,3
geologist,1
rich,2
factor,6
fuel,1
inhabit,1
local,1
shrine,5
surviv,5
do,10
get,1
sunlightb,1
familiar,1
express,8
bear,1
coast,1
amazon,2
cannot,1
fallout,1
chemic,1
increas,5
requir,3
truli,1
organ,1
mesoamerica,3
dramat,2
rainfal,2
network,3
erupt,3
adaptb,1
common,2
contain,6
periodb,1
movement,2
where,3
sediment,2
commod,1
set,1
art,1
microscop,5
fair,1
our,1
knowledg,1
are,27
sea,11
respons,1
thinner,1
toolmakingd,1
best,2
concern,1
aros,1
pattern,1
away,1
debat,1
state,1
unusu,1
ambitionb,1
between,8
it,35
import,8
experi,1
featuresc,1
across,3
thrive,2
altern,1
milder,1
accord,6
extend,2
numer,2
cityc,1
approachb,1
flow,8
streetsb,1
archaeolog,1
extens,9
cut,1
cityd,1
recent,3
highlight,2
toler,1
come,1
addit,5
aggressiveb,1
protect,1
astronom,2
last,3
becausea,1
cycl,1
trader,1
hint,2
nearbi,2
s,26
instanc,1
present,5
exhaustionb,1
mani,11
highland,8
among,2
episod,1
extent,2
point,6
period,21
height,1
exploit,1
geochem,1
path,1
averag,1
hotter,1
extinct,16
eliteb,1
mission,3
communiti,1
damag,1
better,1
circumstanti,1
strong,1
remainsb,1
employmentd,1
been,25
teotihuac,43
specul,1
workshop,1
interpret,2
dissatisfact,1
certain,1
basin,5
popul,6
tini,1
life,1
formedc,1
general,1
both,1
emphas,1
presenc,4
imag,4
summari,9
c,21
argument,1
cenozo,6
catastroph,1
understand,2
demand,1
repres,1
those,1
unproven,1
case,2
inhibit,1
east,1
these,13
plain,5
histor,1
nowb,1
n,42
toolmak,1
near,3
abrupt,3
begin,3
decreas,3
observ,3
layer,11
requirementsd,1
mexico,9
is,43
ir,11
them,3
thata,1
itself,1
centuri,3
carbon,3
terrac,6
sever,5
if,2
northward,1
develop,7
misfortun,1
credit,1
receiv,1
suggest,11
make,2
belong,3
principald,1
econom,3
lava,1
complex,2
largest,1
periodcenozo,1
infer,2
conflict,1
difficult,1
competit,2
closest,12
lie,1
ingenu,1
expans,1
interconnect,2
wherea,1
effect,6
faithd,1
preced,1
rais,1
initi,1
dust,2
immedi,1
chang,22
squar,1
hella,2
propon,1
drain,1
off,2
center,8
discourag,1
blood,3
hypothes,3
floor,1
well,3
remain,1
ocean,12
thought,3
anim,7
exampl,3
expens,1
the,424
rout,2
wider,1
snake,2
explan,3
summer,4
distanc,1
identifi,1
abund,1
typifi,1
obtain,1
agoc,1
seen,2
shape,6
gulli,2
heavili,1
yet,1
metropoli,1
rapid,1
predomin,2
flood,5
mark,1
had,10
except,3
littl,2
discuss,2
shorelin,1
spread,1
generat,1
crocodil,2
compet,1
has,7
disrupt,2
approxim,2
kick,1
gave,2
earli,4
oceansc,1
around,5
hypothesi,5
format,1
preserv,2
temperatur,11
grid,1
know,1
world,1
disput,1
retreat,4
apart,2
measur,2
resid,3
d,18
success,3
cooler,1
clay,16
noth,1
modificationd,1
night,3
per,2
often,1
some,17
back,4
understood,1
valleyb,1
growth,3
valleyd,1
inact,1
surpris,2
freez,2
throughout,1
pinpoint,2
for,25
channel,19
assum,1
miner,1
erad,1
religion,1
estim,2
larg,13
select,5
tecton,1
speak,1
be,11
olmec,7
run,1
power,6
rock,8
use,4
temporaryb,1
discov,2
although,1
fulli,1
preferenti,1
tidal,1
ngenuiti,1
by,25
describ,1
crippl,1
on,40
stone,1
central,4
coexist,1
of,218
rim,1
surround,1
teotihuacan,2
fell,1
neighbor,3
industri,5
or,9
block,1
feed,1
own,1
into,9
three,3
down,1
weather,1
irrig,7
empti,2
opportun,1
insuffici,1
volcan,8
merg,2
channelsb,1
fill,2
pictur,3
lake,5
support,3
there,5
agricultur,3
long,15
avail,2
width,1
reli,1
much,7
includ,3
way,3
valley,11
was,23
plannedc,1
meteoritesd,1
billion,3
relic,2
interest,1
form,11
enough,2
forc,7
but,6
continu,2
cloud,2
low,1
solar,1
delta,3
periodsd,1
close,1
with,17
strikec,1
commodityb,1
pull,1
made,3
possibl,1
whether,1
up,6
planet,5
record,3
below,9
contin,7
limit,1
today,7
absenc,2
warmer,2
adequaci,1
similar,1
age,1
adorn,1
gone,1
periodd,1
featur,10
constant,1
creat,2
classic,2
metal,1
dure,10
movec,1
composit,1
an,23
twist,1
as,35
exist,7
at,21
multipl,1
cultur,1
quantiti,2
sitesc,1
probabl,7
incorrect,1
collid,1
no,2
nb,1
nc,1
when,2
depth,1
virtual,1
field,1
other,7
role,2
varieti,1
you,1
architectur,1
cluesb,1
polar,3
retreatsc,1
dismiss,1
jurass,1
continentsc,1
plate,1
felt,1
scale,2
peak,1
extremesb,1
began,2
ago,7
experienc,1
land,2
lead,1
furthermor,1
coreb,1
reliabl,1
expandb,1
potteri,1
torrid,1
emerg,3
martian,11
fact,3
potenti,5
time,16
serious,1
daili,1
