all,10
freshwat,1
consider,2
illustr,2
lack,2
lowland,1
livelihood,1
atlant,2
fecund,1
ice,9
abil,1
regularc,1
asiac,1
follow,9
settlement,17
skeleton,3
content,1
complet,6
transportedd,1
problemsc,1
elsewher,2
send,1
dramat,2
environment,1
to,98
present,4
under,3
larg,2
must,2
worth,3
introduc,1
southwest,1
marvel,1
abras,1
global,1
nerv,1
specializedd,1
calcit,3
wave,1
volum,2
difficult,1
govern,2
veri,3
affect,3
vast,1
cool,1
rootless,1
level,2
did,2
die,3
sedentari,1
stratifi,1
signific,1
testifi,1
frozen,1
mile,2
small,6
damper,1
sedimentari,2
asian,1
enjoy,1
slow,1
impli,1
telescop,1
slower,1
einkorn,1
ten,1
speci,1
skin,2
mediterranean,2
direct,1
crop,1
cash,1
past,1
lethal,1
rate,2
cost,5
design,1
pass,2
tether,1
odd,1
bordersb,1
precipit,2
even,2
will,4
what,5
marketsb,1
outlin,1
compar,1
lead,1
abl,1
brief,3
asia,6
uniform,1
compos,1
abu,11
fossil,26
new,14
fall,1
order,2
excav,2
contrast,1
movement,3
impact,1
led,5
join,1
drew,1
herd,4
water,5
occas,1
shape,1
middl,2
along,4
becom,4
valu,1
great,4
villagesd,1
shift,5
settler,2
flotat,2
observ,1
dri,1
prior,2
amount,1
euphrat,3
scaveng,2
social,5
extrem,1
chang,17
narrow,1
settlementd,1
believ,1
declin,1
geolog,2
while,2
brought,1
viscera,1
inveter,1
outer,1
establish,3
market,8
use,5
from,26
stream,2
would,1
seashel,2
exactd,1
univers,1
two,1
frog,1
next,2
few,3
live,13
call,1
primitiveb,1
clay,3
type,1
until,4
minor,3
more,24
desir,2
afford,1
peopl,15
hundr,2
relat,2
impress,1
stone,3
carbon,8
enhanc,4
plant,6
trail,1
visual,1
warm,2
nomad,1
indic,1
linesc,1
known,3
harvest,1
ooz,1
religi,2
word,14
sometim,3
hous,2
this,11
work,2
worm,1
roof,1
remain,12
paragraph,13
can,5
abandon,3
purpos,2
root,1
eri,4
climatec,1
explor,1
climat,6
give,2
process,7
in,151
messel,2
trap,1
high,7
death,2
liter,1
grassi,1
want,1
phrase,1
sharp,1
attract,2
occur,5
productsc,1
occup,4
end,7
pistachio,2
rather,1
anoth,1
travel,1
length,1
economi,9
how,6
forest,5
flatboat,2
answer,6
instead,1
negoti,1
ancestor,2
goat,2
polit,2
product,6
reduc,1
farm,9
after,7
gase,1
substanc,5
lay,1
syria,4
remov,1
such,9
sizabl,1
law,2
flourish,2
grow,1
demonstr,1
jellyfish,1
a,88
villag,5
subtl,1
essenti,6
practic,1
third,2
snail,6
bind,1
author,3
combin,1
produc,5
caus,2
inform,6
switch,1
so,3
deposit,11
allow,4
enter,2
plagu,1
